"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000102693",0,NA,NA,NA,NA,NA
"ENSMUSG00000064842",0,NA,NA,NA,NA,NA
"ENSMUSG00000051951",0,NA,NA,NA,NA,NA
"ENSMUSG00000102851",0,NA,NA,NA,NA,NA
"ENSMUSG00000103377",0,NA,NA,NA,NA,NA
"ENSMUSG00000104017",0,NA,NA,NA,NA,NA
"ENSMUSG00000103025",0,NA,NA,NA,NA,NA
"ENSMUSG00000089699",0,NA,NA,NA,NA,NA
"ENSMUSG00000103201",0,NA,NA,NA,NA,NA
"ENSMUSG00000103147",0,NA,NA,NA,NA,NA
"ENSMUSG00000103161",0,NA,NA,NA,NA,NA
"ENSMUSG00000102331",0,NA,NA,NA,NA,NA
"ENSMUSG00000102348",0,NA,NA,NA,NA,NA
"ENSMUSG00000102592",0,NA,NA,NA,NA,NA
"ENSMUSG00000088333",0,NA,NA,NA,NA,NA
"ENSMUSG00000102343",0,NA,NA,NA,NA,NA
"ENSMUSG00000025900",0,NA,NA,NA,NA,NA
"ENSMUSG00000102948",0,NA,NA,NA,NA,NA
"ENSMUSG00000104123",0,NA,NA,NA,NA,NA
"ENSMUSG00000025902",0,NA,NA,NA,NA,NA
"ENSMUSG00000104238",0,NA,NA,NA,NA,NA
"ENSMUSG00000102269",0,NA,NA,NA,NA,NA
"ENSMUSG00000096126",0,NA,NA,NA,NA,NA
"ENSMUSG00000103003",0,NA,NA,NA,NA,NA
"ENSMUSG00000104328",0,NA,NA,NA,NA,NA
"ENSMUSG00000102735",0,NA,NA,NA,NA,NA
"ENSMUSG00000098104",1.3013817076646,-1.96916051079632,2.61518900554536,-0.752970629128842,0.451467563717409,NA
"ENSMUSG00000102175",0.26801610325392,1.0224314059865,4.04815525584285,0.252567241464068,0.800602646939218,NA
"ENSMUSG00000088000",0.165852563934308,-1.15375607772543,4.06928414057022,-0.283528020622259,0.776772105161867,NA
"ENSMUSG00000103265",2.03151715090764,0.275569112720625,1.88293437964271,0.146350884927235,0.883644397891256,NA
"ENSMUSG00000103922",0.951707493211251,3.08357439653347,2.86420246872639,1.07659092895923,0.281663058488163,NA
"ENSMUSG00000033845",107.130623841207,-0.0142518712826615,0.272086429035226,-0.0523799416721969,0.958225956400376,0.999679091492983
"ENSMUSG00000102275",3.4765956664927,0.171640522675273,1.3297429050608,0.129077975917025,0.897295948877822,NA
"ENSMUSG00000025903",191.544538275925,0.187382625314794,0.224526000931423,0.834569825042343,0.403959957770211,0.999679091492983
"ENSMUSG00000104217",0,NA,NA,NA,NA,NA
"ENSMUSG00000033813",305.186059530175,-0.0386239754477184,0.185549384425681,-0.208160083997416,0.835103974238506,0.999679091492983
"ENSMUSG00000062588",1.14095153378588,1.66850960647761,2.5338542560423,0.658486810162357,0.51022536972678,NA
"ENSMUSG00000103280",0,NA,NA,NA,NA,NA
"ENSMUSG00000002459",0,NA,NA,NA,NA,NA
"ENSMUSG00000091305",0,NA,NA,NA,NA,NA
"ENSMUSG00000102653",0,NA,NA,NA,NA,NA
"ENSMUSG00000085623",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000091665",0,NA,NA,NA,NA,NA
"ENSMUSG00000033793",836.045538599259,-0.0995114613604734,0.150202564555687,-0.6625150619421,0.507641185177872,0.999679091492983
"ENSMUSG00000104352",0,NA,NA,NA,NA,NA
"ENSMUSG00000104046",0.308825234651439,-0.262788459819894,4.07782880187578,-0.0644432301078976,0.948617308893363,NA
"ENSMUSG00000102907",0,NA,NA,NA,NA,NA
"ENSMUSG00000025905",0,NA,NA,NA,NA,NA
"ENSMUSG00000103936",0,NA,NA,NA,NA,NA
"ENSMUSG00000093015",0,NA,NA,NA,NA,NA
"ENSMUSG00000103519",0,NA,NA,NA,NA,NA
"ENSMUSG00000033774",0,NA,NA,NA,NA,NA
"ENSMUSG00000103090",0,NA,NA,NA,NA,NA
"ENSMUSG00000025907",337.28907952579,0.165269027442552,0.179516855772935,0.920632364749055,0.357242398865234,0.999679091492983
"ENSMUSG00000090031",47.3026892879927,0.0675600403841839,0.388781786776609,0.173773676345089,0.862043332845804,0.999679091492983
"ENSMUSG00000087247",0,NA,NA,NA,NA,NA
"ENSMUSG00000103355",0,NA,NA,NA,NA,NA
"ENSMUSG00000102706",0,NA,NA,NA,NA,NA
"ENSMUSG00000103845",124.230693353722,0.191602212338336,0.260018697063745,0.736878595662542,0.461196181605515,0.999679091492983
"ENSMUSG00000033740",57.9458927134621,0.0760155881311219,0.353769796909787,0.214873029849143,0.829866312814812,0.999679091492983
"ENSMUSG00000103329",0,NA,NA,NA,NA,NA
"ENSMUSG00000104385",0,NA,NA,NA,NA,NA
"ENSMUSG00000102135",0.743165636858419,2.74813996867636,3.16688407246514,0.867774097754444,0.385518012577003,NA
"ENSMUSG00000103282",0,NA,NA,NA,NA,NA
"ENSMUSG00000102534",0,NA,NA,NA,NA,NA
"ENSMUSG00000102213",0,NA,NA,NA,NA,NA
"ENSMUSG00000103629",0,NA,NA,NA,NA,NA
"ENSMUSG00000051285",392.025949685036,0.283755495973877,0.184789566821008,1.53556015556186,0.124646292720471,0.999679091492983
"ENSMUSG00000098201",0,NA,NA,NA,NA,NA
"ENSMUSG00000103509",96.9683865945506,0.235772555880262,0.286237257235395,0.823696251695035,0.410112169769946,0.999679091492983
"ENSMUSG00000048538",10.189798847973,0.540709170953739,0.801921742603231,0.674266754756476,0.500141736110735,NA
"ENSMUSG00000103709",0,NA,NA,NA,NA,NA
"ENSMUSG00000077244",0,NA,NA,NA,NA,NA
"ENSMUSG00000102768",0,NA,NA,NA,NA,NA
"ENSMUSG00000097797",3.41780014721572,-1.19887247438131,1.41366644564841,-0.848058944931257,0.396405144259088,NA
"ENSMUSG00000103498",0,NA,NA,NA,NA,NA
"ENSMUSG00000103067",0,NA,NA,NA,NA,NA
"ENSMUSG00000102320",0,NA,NA,NA,NA,NA
"ENSMUSG00000104226",0,NA,NA,NA,NA,NA
"ENSMUSG00000103903",0.180239573080067,0.628737274340447,4.07023612584029,0.154471940914889,0.877237633563422,NA
"ENSMUSG00000103557",0,NA,NA,NA,NA,NA
"ENSMUSG00000025909",0,NA,NA,NA,NA,NA
"ENSMUSG00000102647",0,NA,NA,NA,NA,NA
"ENSMUSG00000086235",0,NA,NA,NA,NA,NA
"ENSMUSG00000102253",0,NA,NA,NA,NA,NA
"ENSMUSG00000093970",0,NA,NA,NA,NA,NA
"ENSMUSG00000103884",0,NA,NA,NA,NA,NA
"ENSMUSG00000084353",1.83770166751262,0.242567383306042,1.92600791691402,0.12594308734447,0.899776975430602,NA
"ENSMUSG00000103933",0,NA,NA,NA,NA,NA
"ENSMUSG00000076135",0,NA,NA,NA,NA,NA
"ENSMUSG00000086195",0,NA,NA,NA,NA,NA
"ENSMUSG00000104504",0,NA,NA,NA,NA,NA
"ENSMUSG00000066693",0,NA,NA,NA,NA,NA
"ENSMUSG00000102316",0,NA,NA,NA,NA,NA
"ENSMUSG00000103819",0,NA,NA,NA,NA,NA
"ENSMUSG00000102871",0,NA,NA,NA,NA,NA
"ENSMUSG00000101571",0,NA,NA,NA,NA,NA
"ENSMUSG00000104428",0,NA,NA,NA,NA,NA
"ENSMUSG00000102272",0,NA,NA,NA,NA,NA
"ENSMUSG00000065625",0,NA,NA,NA,NA,NA
"ENSMUSG00000103411",0,NA,NA,NA,NA,NA
"ENSMUSG00000061024",122.93197752135,0.111086506721631,0.258193980711226,0.43024437059156,0.667017888716542,0.999679091492983
"ENSMUSG00000025911",54.5311266686275,0.429950382567579,0.368318123372601,1.16733431043421,0.243075387861904,0.999679091492983
"ENSMUSG00000079671",7.5794333661595,0.402823794706946,0.918635017056431,0.438502546961151,0.661022024251501,NA
"ENSMUSG00000081441",350.919516046553,-0.128889950009719,0.178214553502311,-0.723229093678073,0.469539147284617,0.999679091492983
"ENSMUSG00000067879",0,NA,NA,NA,NA,NA
"ENSMUSG00000099827",0,NA,NA,NA,NA,NA
"ENSMUSG00000025912",5.41338481813427,0.025842689705067,1.08221502505375,0.0238794408752395,0.980948773411755,NA
"ENSMUSG00000045210",533.945760537113,-0.0811736620098091,0.159214885007735,-0.509837142462313,0.610165561878532,0.999679091492983
"ENSMUSG00000097893",1.59615309608968,0.440612712982483,2.08331468575029,0.211495995298377,0.83250025682921,NA
"ENSMUSG00000025915",208.412520195109,0.0173833547898865,0.243672072170957,0.0713391347437246,0.943127849535112,0.999679091492983
"ENSMUSG00000046334",0.397785896927462,-1.54560205100599,4.04768014162452,-0.381848860810842,0.702573474205471,NA
"ENSMUSG00000088916",0,NA,NA,NA,NA,NA
"ENSMUSG00000046101",0.686761862025586,0.275162459112301,3.29229549546628,0.0835776920665899,0.933392204019767,NA
"ENSMUSG00000098234",26.8294423584257,-0.407309341322314,0.5424391224124,-0.750884891028655,0.45272193401014,0.999679091492983
"ENSMUSG00000093178",1.07255251619901,0.433983458330735,2.81382676542406,0.154232472184666,0.877426439404052,NA
