"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Xkr4",0,NA,NA,NA,NA,NA
"Gm19938",0,NA,NA,NA,NA,NA
"Gm10568",0,NA,NA,NA,NA,NA
"Rp1",0,NA,NA,NA,NA,NA
"Sox17",0,NA,NA,NA,NA,NA
"Mrpl15",99.9811615378025,0.079104210271874,0.234590597004437,0.337201112414484,0.735965298767798,1
"Lypla1",264.720390306435,0.0165509382588732,0.177002762048029,0.0935066666043446,0.925501053716938,1
"Gm19860",0.151823905457305,0.870141457523246,4.38628100003617,0.198377955611159,0.84274936357161,1
"Tcea1",367.172862152611,-0.0822902173427136,0.156908403746399,-0.524447482594458,0.599967338237066,1
"Rgs20",0,NA,NA,NA,NA,NA
"Atp6v1h",822.69464190037,0.0932374090566324,0.136033199228314,0.685401869437367,0.493090364711374,1
"Oprk1",0,NA,NA,NA,NA,NA
"Npbwr1",0,NA,NA,NA,NA,NA
"Rb1cc1",301.802442704925,0.0134474449391624,0.159714031850799,0.0841970162754687,0.932899790433783,1
"Fam150a",0,NA,NA,NA,NA,NA
"St18",77.6438997197038,-0.497503642892289,0.299000974913105,-1.66388635701564,0.0961351419278023,1
"Pcmtd1",333.096940352796,0.228745093772938,0.210229616238439,1.08807264107593,0.276563040527242,1
"Sntg1",0,NA,NA,NA,NA,NA
"Rrs1",145.774492617403,-0.11067051037095,0.216713595817158,-0.510676360445436,0.609577696405013,1
"Adhfe1",66.5035298035689,0.516263166747511,0.265744005888827,1.94270860417257,0.05205137605201,1
"2610203C22Rik",4.29505650449863,-2.19713074504286,1.15641550545377,-1.89994922645103,0.0574397830489742,1
"3110035E14Rik",0,NA,NA,NA,NA,NA
"Mybl1",6.08377713163604,0.0231967543360954,0.807630202459408,0.0287219995803231,0.977086310476592,1
"Vcpip1",434.342038492526,-0.157339318663152,0.159066586380036,-0.989141228486808,0.322594048396254,1
"1700034P13Rik",0.710823641009431,0,3.01115376222954,0,1,1
"Sgk3",166.131454146459,-0.549762151923579,0.248390641744977,-2.21329655602734,0.0268772069076115,1
"Gm6195",0.273655128140193,-1.64688751375872,4.40568611570615,-0.373809543055645,0.708546019053035,1
"6030422M02Rik",0.351220003358268,0,4.40746334313912,0,1,1
"Snhg6",15.1172304785942,0.581917390733107,0.594119347225852,0.979462112200655,0.327351700261929,1
"Snord87",1.00662876821243,-2.0887132400838,2.64200459617431,-0.790578957776344,0.429189729939725,1
"Gm10567",4.42749554860478,0.0124511352487343,1.14462561951688,0.0108779106778945,0.991320854182341,1
"Tcf24",0.146237608942711,-1.53260350887098,4.3871418024477,-0.349339861322901,0.726834176182784,1
"Ppp1r42",0,NA,NA,NA,NA,NA
"Cops5",208.232140822726,-0.0989689694026887,0.173558661014016,-0.570233538473174,0.568519311487648,1
